Thread ID: 2317728
Fiber ID: 23047572
Total: 6.083000
Sort by: self_time

 %self      total      self      wait     child     calls  name
 61.07      5.834     3.715     0.000     2.119        1   Gosu::Window#show_internal 
 13.37      0.813     0.813     0.000     0.000        1   Gosu::Window#close 
 12.07      0.734     0.734     0.000     0.000      115   Gosu::Image#initialize 
  7.07      0.430     0.430     0.000     0.000      350   Gosu::Sample#initialize_ 
  4.09      0.249     0.249     0.000     0.000        1   Gosu::Window#initialize 
  0.39      0.024     0.024     0.000     0.000     7689   Gosu::Image#draw_rot 
  0.35      0.030     0.021     0.000     0.009     7659   Bloon#move 
  0.08      0.005     0.005     0.000     0.000      350   <Class::Gosu::Sample>#allocate 
  0.08      0.452     0.005     0.000     0.447       70   Range#each 
  0.07      0.004     0.004     0.000     0.000    19124   BasicObject#== 
  0.07      0.435     0.004     0.000     0.431      350   Gosu::Sample#initialize 
  0.07      0.004     0.004     0.000     0.000     7799   Gosu::Image#width 
  0.07      0.004     0.004     0.000     0.000       51   Array#reject 
  0.05      0.003     0.003     0.000     0.000      350   Fixnum#to_s 
  0.05      0.003     0.003     0.000     0.000     8361   Gosu::Window#height 
  0.05      0.003     0.003     0.000     0.000     1431   Kernel#respond_to? 
  0.03      0.003     0.002     0.000     0.001       70   <Module::Position2D>#extend_object 
  0.03      0.002     0.002     0.000     0.000    16158   Kernel#is_a? 
  0.03      0.125     0.002     0.000     0.123      477   GameEngine#run 
  0.03      0.043     0.002     0.000     0.041      426  *Gosu::Window#protected_draw_2 
  0.03      1.165     0.002     0.000     1.163       70   Bloon#initialize 
  0.03      0.006     0.002     0.000     0.004      580   Array#include? 
  0.02      0.001     0.001     0.000     0.000      420   Module#extend_object 
  0.02      0.001     0.001     0.000     0.000      120   Array#delete 
  0.02      2.033     0.001     0.000     2.032      213   MyWindow#update 
  0.02      0.001     0.001     0.000     0.000       76   NilClass#nil? 
  0.02      0.004     0.001     0.000     0.003      420   Kernel#extend 
  0.02      0.037     0.001     0.000     0.036       51   PopSystem#button_down 
  0.02      0.001     0.001     0.000     0.000      477   Symbol#to_s 
  0.02      0.001     0.001     0.000     0.000      213   Gosu::Window#needs_redraw? 
  0.02      0.001     0.001     0.000     0.000       70   Gosu::Color#initialize 
  0.02      1.446     0.001     0.000     1.445      610  *Class#new 
  0.02      0.001     0.001     0.000     0.000       70   <Class::Gosu::Color>#allocate 
  0.02      0.001     0.001     0.000     0.000      350   Array#first 
  0.02      0.001     0.001     0.000     0.000      465   Kernel#rand 
  0.00      5.834     0.000     0.000     5.834      744  *Gosu::Window#show 
  0.00      0.005     0.000     0.000     0.005       70   GameEngine#add_entity 
  0.00      0.000     0.000     0.000     0.000       45   Gosu::Sample#play 
  0.00      0.000     0.000     0.000     0.000      115   <Class::Gosu::Image>#allocate 
  0.00      0.734     0.000     0.000     0.734      115   Sprite2D#load 
  0.00      0.000     0.000     0.000     0.000      465   Fixnum#- 
  0.00      0.000     0.000     0.000     0.000       96   Array#sample 
  0.00      0.000     0.000     0.000     0.000       70   Gosu::Window#width 
  0.00      0.000     0.000     0.000     0.000       70   <Module::Poppable>#extend_object 
  0.00      0.000     0.000     0.000     0.000       70   BasicObject#initialize 
  0.00      0.000     0.000     0.000     0.000       70   <Class::Proc>#new 
  0.00      0.000     0.000     0.000     0.000       70   <Module::Update>#extend_object 
  0.00      0.000     0.000     0.000     0.000       50   Gosu::Window#button_up 
  0.00      0.000     0.000     0.000     0.000      420   Module#extended 
  0.00      0.000     0.000     0.000     0.000      185   <Class::Range>#allocate 
  0.00      0.000     0.000     0.000     0.000      115   String#to_str 
  0.00      0.005     0.000     0.000     0.005       70   GameEntity#add_component 
  0.00      0.000     0.000     0.000     0.000      115   Kernel#nil? 
  0.00      0.005     0.000     0.000     0.005       70   GameEntity#initialize 
  0.00      0.000     0.000     0.000     0.000     1996   Gosu::Image#height 
  0.00      0.000     0.000     0.000     0.000      213   Array#count 
  0.00      0.046     0.000     0.000     0.046      213   UpdateSystem#update 
  0.00      0.000     0.000     0.000     0.000       70   Gosu::Color#red= 
  0.00      0.000     0.000     0.000     0.000      216   Gosu::Window#needs_cursor? 
  0.00      0.036     0.000     0.000     0.036      213   GosuRenderSystem#draw 
  0.00      0.000     0.000     0.000     0.000       70   Gosu::Color#green= 
  0.00      0.000     0.000     0.000     0.000      954   Kernel#respond_to_missing? 
  0.00      0.002     0.000     0.000     0.002       30   GameEntity#destroy 
  0.00      0.003     0.000     0.000     0.003      477   Array#select 
  0.00      0.000     0.000     0.000     0.000       70   Gosu::Color#blue= 
  0.00      0.039     0.000     0.000     0.039      213   MyWindow#draw 
  0.00      0.038     0.000     0.000     0.038       51   MyWindow#button_down 
  0.00      0.002     0.000     0.000     0.002       30   GameEngine#remove_entity 
  0.00      0.000     0.000     0.000     0.000      213   Gosu::Window#button_down? 
  0.00      0.000     0.000     0.000     0.000      703   Array#push 
  0.00      0.127     0.000     0.000     0.127     1335  *Array#each 
  0.00      0.000     0.000     0.000     0.000        1   GameEngine#initialize 
  0.00      0.000     0.000     0.000     0.000        1   PopSystem#initialize 
  0.00      0.000     0.000     0.000     0.000        1   UpdateSystem#initialize 
  0.00      0.000     0.000     0.000     0.000        3   GameSystem#initialize 
  0.00      0.000     0.000     0.000     0.000        1   GosuRenderSystem#initialize 
  0.00      0.000     0.000     0.000     0.000       74   <Class::BasicObject>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Gosu::Window#caption= 
  0.00      0.000     0.000     0.000     0.000      350   Array#shift 
  0.00      0.249     0.000     0.000     0.249        1   MyWindow#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Gosu::Window>#allocate 
  0.00      0.003     0.000     0.000     0.003      210   GameSystem#refresh_entity 

* indicates recursively called methods
