Thread ID: 17455560
Fiber ID: 20703240
Total: 13.850000
Sort by: self_time

 %self      total      self      wait     child     calls  name
 67.50     13.572     9.349     0.000     4.223        1   Gosu::Window#show_internal 
 15.98      2.213     2.213     0.000     0.000      308   Gosu::Image#initialize 
  6.15      0.852     0.852     0.000     0.000        1   Gosu::Window#close 
  5.59      0.774     0.774     0.000     0.000      840   Gosu::Sample#initialize_ 
  2.01      0.278     0.278     0.000     0.000        1   Gosu::Window#initialize 
  0.43      0.080     0.059     0.000     0.021    25278   Bloon#move 
  0.33      0.046     0.046     0.000     0.000    25406   Gosu::Image#draw_rot 
  0.12      0.017     0.017     0.000     0.000    63347   BasicObject#== 
  0.12      0.016     0.016     0.000     0.000    52572   Kernel#is_a? 
  0.11      0.028     0.015     0.000     0.013     1560   Array#include? 
  0.07      0.014     0.010     0.000     0.004      173   Array#reject 
  0.07      0.017     0.010     0.000     0.007     1485   Array#select 
  0.06      0.800     0.009     0.000     0.791      168   Range#each 
  0.06      0.009     0.009     0.000     0.000    27091   Gosu::Window#height 
  0.05      0.007     0.007     0.000     0.000      140   Gosu::Sample#play 
  0.04      2.969     0.006     0.000     2.963      168   Bloon#initialize 
  0.04      0.006     0.006     0.000     0.000      840   <Class::Gosu::Sample>#allocate 
  0.04      0.781     0.005     0.000     0.776      840   Gosu::Sample#initialize 
  0.04      0.005     0.005     0.000     0.000    25614   Gosu::Image#width 
  0.04      0.357     0.005     0.000     0.352     3939  *Array#each 
  0.04      0.007     0.005     0.000     0.002     4455   Kernel#respond_to? 
  0.03      0.004     0.004     0.000     0.000     5516   Gosu::Image#height 
  0.03      0.347     0.004     0.000     0.343     1485   Gubby::GameEngine#run 
  0.02      0.036     0.003     0.000     0.033      168   Gubby::GameEngine#add_entity 
  0.02      0.003     0.003     0.000     0.000      168   <Class::Gosu::Color>#allocate 
  0.02      0.009     0.003     0.000     0.006      168   Gubby::GameEntity#add_component 
  0.01      0.002     0.002     0.000     0.000     1683   Array#push 
  0.01      0.011     0.002     0.000     0.009      168   Gubby::GameEntity#initialize 
  0.01      0.108     0.002     0.000     0.106      656   MyWindow#draw 
  0.01      0.002     0.002     0.000     0.000     2970   Kernel#respond_to_missing? 
  0.01      0.099     0.002     0.000     0.097      173   MyWindow#button_down 
  0.01      0.023     0.002     0.000     0.021      504   Gubby::Systems::GameSystem#refresh_entity 
  0.01      3.318     0.002     0.000     3.316     1489  *Class#new 
  0.01      0.002     0.002     0.000     0.000      308   <Class::Gosu::Image>#allocate 
  0.01      4.005     0.002     0.000     4.003      656   MyWindow#update 
  0.01      0.006     0.002     0.000     0.004      512   Array#delete 
